"University of Pennsylvania", "United States, PA, Philadelphia", "2012", "Active"
"University of San Diego", "United States, CA, San Diego", "2010", "Inactive"
"University of South Carolina, Baruch Institute for Marine and Coastal", "United States, South Carolina, Columbia", "2006", "Dormant"
"University of Technology, Sydney", "Australia, NSW, Sydney", "2007", "Dormant"
"University of Vienna", "Vienna, Austria", "2012", "Active"
"University of Washington - Biostat", "United States, WA, Seattle", "2006", "Dormant"
"Unnames", "United Kingdom, Bucks, High Wycombe", "2005", "Dormant"
"Untitled", "United States, CA, San Francisco", "2008", "Dormant"
"Up and Running Support Services", "Espa√±a, Madrid, Madrid", "2010", "Inactive"
"Up and Running Support Services Madrid", "Spain, Madrid, Madrid", "2010", "Inactive"
"UpLexis Tecnologia", "Brazil, Sao Paulo, Sao Paulo", "2006", "Dormant"
"UpNorth Consulting", "United States, MN, Minneapolis/St. Paul area", "2009", "Inactive"
"UpNorth Consulting, Inc.", "United States, Minnesota, Bloomington", "2007", "Dormant"
"UpNorth-Vet", "United States, Minnesota, St. Paul", "2009", "Inactive"
"UpSellUSA", "United States, Washington, Seattle", "2008", "Dormant"
"UpSellUSA, Inc.", "United States, WA, Seattle", "2007", "Dormant"
"Upperbeyond", "United States, CA, San Francisco", "2009", "Inactive"
"Uprights", "United States, MA, Northampton,", "2002", "Dormant"
"Upshot IT Consulting", "United States, OH, Dayton", "2011", "Active"
"Uptime Systemloesungen GmbH.", "Austria, Vienna", "2002", "Dormant"
"Urban Consultancy Ltd", "Scotland, Glasgow", "2006", "Dormant"
"Urood", "Kuwait, Kuwait, Kuwait", "2007", "Dormant"
"Used Cars Group", "Austin, TX, United States", "2012", "Active"
"User Friendly Linux", "United States, FL, St. Petersburg", "2003", "Dormant"
"Uslegal.com", "United States, MS, Jackson", "2010", "Inactive"
"Uslegalforms.com", "United States, MS, Flowood", "2010", "Inactive"
"Utiba", "Australia, Victoria, Melbourne", "2007", "Dormant"
"Utrop AS", "Oslo, Norway", "2011", "Active"
"V12 Group", "NJ, Red Bank", "2010", "Inactive"
"VA Linux Systems", "United States, California, Fremont", "2001", "Dormant"
"VERITAS Software Corporation", "United States, CA, Mountain View", "2002", "Dormant"
"VFM Interactive", "Canada, Ontario, Toronto", "2006", "Dormant"
"VIVA USA INC", "United States, IL, Chicago", "2005", "Dormant"
"VMware", "United States, CA, Palo Alto", "2010", "Inactive"
"VNES", "Seattle/Bellevue WA", "2012", "Active"
"VNU Business Media - IPN", "United States, New York, New York City", "2006", "Dormant"
"VOLT Workforce Solutions", "NV, Las Vegas", "2007", "Dormant"
"VPS Solutions", "Australia, Queensland, Brisbane", "2005", "Dormant"
"VRP Consulting, Inc", "United States, California, Milpitas", "2005", "Dormant"
"Vaco", "United States, TN, Nashville", "2006", "Dormant"
"Vaco Technology", "United States, TN, Memphis", "2006", "Dormant"
"Vado, Inc.", "CS, San Jose", "2006", "Dormant"
"Validad GmbH", "Vienna, Austria", "2013", "Active"
"Validad GmbH.", "Vienna, Austria", "2013", "Active"
"Valtech India Systems Pvt Ltd", "India, Karnataka, Bangalore", "2005", "Dormant"
"ValuInsight, Inc.", "United States, FL, Delray Beach", "2005", "Dormant"
"ValueClick", "United States, CA, Westlake Village", "2011", "Active"
"ValueClick Inc.", "United States, California, Westlake Village", "2011", "Active"
"ValueClick Media", "United States, CA, Westlake Village or Santa Barbara", "2011", "Active"
"Valueclick", "United States, California, Westlake Village", "2004", "Dormant"
"Valuepitch", "India, Maharashtra, Mumbai", "2009", "Inactive"
"VanAbel.Com", "OffShore", "2003", "Dormant"
"VanKomen Media", "United States, UT, Salt Lake City", "2006", "Dormant"
"Vanguard Media", "United States, NY, New York", "2001", "Dormant"
"Vanquish", "United States, MA, Marlborough", "2005", "Dormant"
"Vantage Recruitment (not end client)", "Australia, NSW, Sydney", "2004", "Dormant"
"Various - We sell the licenses to the clients but don't provide support", "US", "2012", "Active"
"Vector", "United Kingdom, London", "2003", "Dormant"
"Vector Kinetics Inc.", "Los Angeles, CA", "2013", "Active"
"Vector Resourcing", "United Kingdom, London", "2005", "Dormant"
"Vedainfo Inc", "United States, Philadelphia, Philadelphia", "2011", "Active"
"Vedams Software Solutions", "India, Andhra Pradesh, Hyderabad", "2011", "Active"
"Velocitude", "United States, FL, Fort Lauderdale", "2009", "Inactive"
"Velocity Hosting", "Australia, New South Wales, Sydney", "2004", "Dormant"
"Velocity Networks", "Australia, Queensland, Gold Coast", "2001", "Dormant"
"Velocity Solutions", "Australia, NSW, Sydney", "2004", "Dormant"
"Velocity Squared, LLC", "United States, LA, Baton Rouge", "2006", "Dormant"
"Velocity Staff", "United States, CO, Denver", "2006", "Dormant"
"Velocity Technology Solutions", "Minneapolis, MN", "2012", "Active"
"VelocityVDS", "Australia, NSW, Sydney", "2003", "Dormant"
"Venda", "United States, New York, New York", "2008", "Dormant"
"Venda Limited", "United Kingdom, London", "2011", "Active"
"Venda Software", "United Kingdom, London, London", "2011", "Active"
"Vendare Media", "United States, CA, Los Angeles", "2005", "Dormant"
"Venortech Ltd.", "United States, New york, Hauppauge", "2005", "Dormant"
"Venture Unlimited Inc.", "Waltham, MA, United States", "2013", "Active"
"Venturi", "London, UK", "2012", "Active"
"Venturi-Group", "City of London, UK", "2011", "Active"
"Veredus Corporation", "United States, IL, Chicago", "2008", "Dormant"
"Vergelijk.nl B.V.", "Netherlands, Utrecht", "2004", "Dormant"
"Vergen Inc.", "Canada, Ontario, Toronto", "2003", "Dormant"
"VeriFone, Inc.", "San Francisco, CA", "2012", "Active"
"VeriSign", "Austria, Vienna/Salzburg", "2007", "Dormant"
"VeriSign Communications GmbH", "Austria, Vienna/Salzburg", "2008", "Dormant"
"Verifia Inc.", "United States, CA, San Jose", "2004", "Dormant"
"Verisign", "Austria, Vienna", "2007", "Dormant"
"Verizon", "United States, CA, Walnut Creek", "2007", "Dormant"
"Verizon Wireless", "United States, NJ, Bedminster", "2002", "Dormant"
"Vermillion Group", "United States, IA, Des Moines", "2007", "Dormant"
"Vermonster LLC", "United States, MA, Boston", "2005", "Dormant"
"Vermont Information Consortium", "United States, Vermont, Montpelier", "2006", "Dormant"
"VersusLaw, Inc.", "United States, Washington, Redmond", "2005", "Dormant"
"VerticalResponse", "United States, CA, San Francicso", "2006", "Dormant"
"Verticalmove, Inc.", "United States, WA, Seattle", "2009", "Inactive"
"Verza Facility Management BV", "The Netherlands, Noord-Holland, Amsterdam", "2005", "Dormant"
"VestNet A/S", "Denmark, DK, Holbaek", "2003", "Dormant"
"Viable, Inc.", "United States, MD, Rockville", "2007", "Dormant"
"Viajepro.com", "United States, Florida, Miami", "2004", "Dormant"
"Victim Support", "United Kingdom, London", "2003", "Dormant"
"Victory 2000 Inc. (non-profit)", "United States", "2004", "Dormant"
"Video Island / ScreenSelect", "United Kingdom, London, North Acton, London", "2005", "Dormant"
"VideoEgg", "United States, CA, San Francisco", "2006", "Dormant"
"VideoSurf Inc.", "United States, CA, San Mateo", "2010", "Inactive"
"Vidicom Ltd.", "United Kingdom, Derbyshire, Chesterfield", "2008", "Dormant"
"Vigna Solutions", "McLean, VA", "2013", "Active"
"Vindicia", "United States, CA, San Mateo", "2005", "Dormant"
"Vinq", "United States, CA, San Jose", "2006", "Dormant"
"Vinq, LLC", "United States, California, San Jose", "2006", "Dormant"
"Vinton Studios", "United States, OR, Portland", "2003", "Dormant"
"Viralimpressions, Inc. ", "United States, CA, Cupertino", "2011", "Active"
"Virgin Media", "United Kingdom, Berkshire, Langley", "2009", "Inactive"
"Virus Bulletin", "United Kingdom, Oxfordshire, Abingdon", "2004", "Dormant"
"Virus Bulletin Ltd", "Oxfordshire, UK", "2012", "Active"
"Virve", "Australia, Victoria, Melbourne", "2007", "Dormant"
"Vision Chain, Inc.", "United States, DC, Washington", "2011", "Active"
"Vision Commitment Solution", "Nederland, Randstad, Maarssen (opdracht Amsterdam)", "2005", "Dormant"
"Vision Impact LLC", "United States, UT, Saint George ", "2008", "Dormant"
"Vision Technology Services", "United States, Maryland, Owings Mills", "2012", "Active"
"Vision2Hire Solutions Inc", "Canada, BC, Vancouver", "2001", "Dormant"
"VisitWorks", "United States, MI, Grand Rapids", "2009", "Inactive"
"Vistair", "United Kingdom, Bristol, Bristol", "2007", "Dormant"
"Visual Trading Systems", "United States, NY, New York", "2005", "Dormant"
"Viveli", "United States, Illinois, Schaumburg", "2007", "Dormant"
"Vivox", "United States, MA, Framingham", "2008", "Dormant"
"Vivox, Inc", "United States, MA, Framingham", "2010", "Inactive"
"Vivox, Inc.", "United States, MA, Natick", "2010", "Inactive"
"Vizrt", "United States, NY, New York", "2013", "Active"
"Vizrt ", "United States, NY, New York", "2010", "Inactive"
"VoiceStar, now part of Marchex (NASDAQ: MCHX),", "United States, PA, Philadelphia", "2007", "Dormant"
"Voicestar", "United States, Pennsylvania, Philadelphia", "2007", "Dormant"
"Voicestar, now part of Marchex (NASDAQ: MCHX)", "United States, PA, Philadelphia", "2008", "Dormant"
"Volt", "United States, IL, Chicago", "2011", "Active"
"Volt Computer Services", "United States, WA, Bothell", "2004", "Dormant"
"Volt Information Sciences", "United States, Washington, Bellevue", "2007", "Dormant"
"Volt Services Group", "United States, PA, Philadelphia - Western Suburbs", "2005", "Dormant"
"Volt Technical Resources", "CA, Beverly Hills", "2011", "Active"
"Vonage", "07733, New Jersey, Holmdel", "2008", "Dormant"
"Vortechs Group", "United States, OH, Columbus", "2008", "Dormant"
"Vox Systems, LLC", "Marin County, CA", "2012", "Active"
"Vuvox Network", "United States, CA, San Francisco", "2006", "Dormant"
"Vzglyd.RU", "Russia, Russia, Moscow", "2006", "Dormant"
"Vzglyd.RU/Dni.RU/ ... (new projects)", "Russia, Russia, Moscow", "2006", "Dormant"
"W.I.S", "Germany, NRW, Cologne", "2007", "Dormant"
"W3 Data", "United States, WA, Seattle", "2005", "Dormant"
"W3 Data Inc", "United States, WA, Seattle", "2005", "Dormant"
"W5H Group Inc.", "Canada, Ontario, Toronto", "2009", "Inactive"
"WA Consultants", "Denmark, Copenhagen", "2009", "Inactive"
"WA Consultants Ltd", "United Kingdom, Hampshire, Farnborough", "2008", "Dormant"
"WA Consultants Ltd.", "United Kingdom, Exeter", "2006", "Dormant"
"WALT DISNEY FEATURE ANIMATION", "United States, CA, BURBANK", "2004", "Dormant"
"WARP 9", "CA, Santa Barbara", "2006", "Dormant"
"WAY FORWARD", "United Kingdom, London", "2007", "Dormant"
"WCN", "United Kingdom, London", "2010", "Inactive"
"WCN plc", "United Kingdom, London, London", "2010", "Inactive"
"WDS IT", "United States, KS, Kansas City Metro", "2011", "Active"
"WIS", "Germany, NRW, Cologne", "2008", "Dormant"
"WIdO", "Germany, Bonn", "2006", "Dormant"
"WNS", "United States, CA, San Jose", "2010", "Inactive"
"WS Packaging Group", "United States, Wisconsin, Green Bay", "2005", "Dormant"
"WSI.com Consulting", "United States, KY, Erlanger", "2002", "Dormant"
"WSP International", "Mexico, Nuevo Leon, Monterrey", "2011", "Active"
"WSS/Eurostar", "Los Angeles, CA", "2012", "Active"
"Walker's Manual, Inc.", "NJ, Freehold", "2007", "Dormant"
"WalkerTek Internet Services", "United States, NJ, Fairfield", "2006", "Dormant"
"Wall Street Source", "United States, NY, New York", "2008", "Dormant"
"Wallcreate Ltd", "Scarborough, United Kingdom", "2012", "Active"
"Walmart.com", "United States, CA, Brisbane", "2007", "Dormant"
"Wang Trading LLC", "Connecticut, Norwalk", "2005", "Dormant"
"Warp 9", "United States, CA, Santa Barbara", "2006", "Dormant"
"Warpspeed Networks", "Australia, QLD, Brisbane", "2003", "Dormant"
"Washington State University", "United States, WA, Pullman", "2005", "Dormant"
"Washington University Genome Sequencing Center", "United States, MO, St. Louis", "2007", "Dormant"
"Washington University Genome Sequencing Center	(WUGSC)", "United States, Missouri, St. Louis", "2004", "Dormant"
"Washington University Genome sequencing Center", "United States, MO63108, St. Louis", "2005", "Dormant"
"Washington University School of Medicine", "United States, MO, St. Louis", "2003", "Dormant"
"Washington University in Saint Louis", "United States, MO, Saint Louis", "2003", "Dormant"
"Washington University: Genome Sequencing Center", "United States, Missouri, Saint Louis", "2006", "Dormant"
"WaveMetrix", "United States, California, San Diego, Los Angeles", "2007", "Dormant"
"WaveRight Information Technology, LLC.", "United States, Ohio, Cleveland", "2006", "Dormant"
"Wavetex Inc.", "United States, TX, Tyler", "2004", "Dormant"
"Way Forward", "United Kingdom, London", "2008", "Dormant"
"Way Forward New Media Recruitment", "United Kingdom, Central London, London", "2004", "Dormant"
"WaySpa.com", "Canada, Ontario, Toronto", "2008", "Dormant"
"We Also Walk Dogs", "United States, Illinois, Chicago", "2011", "Active"
"WeCARE - Gesellschaft f¸r interdisziplin‰res Gesundheitsmanagment", "DE, Lower Saxony / Niedersachsen, Gˆttingen", "2007", "Dormant"
"Weatherly Technologies", "United States, NJ, Jersey City", "2007", "Dormant"
"Web 2.0 Art Platform", "United States, MA, Boston", "2009", "Inactive"
"Web Development / Search Engine Company", "United States, WA, Seattle", "2007", "Dormant"
"Web Development Company", "India, Delhi, New Delhi", "2010", "Inactive"
"Web Development Factory", "Undefined", "2010", "Inactive"
"Web Experts", "USA, NY, Middletown", "2005", "Dormant"
"Web-ICT Services B.V.", "The Netherlands, NH, Amsterdam", "2010", "Inactive"
"WebAssign", "United States, NC, Raleigh", "2007", "Dormant"
"WebEvent", "United States, MA, Andover", "2003", "Dormant"
"WebEvent, Inc.", "United States, MA, Andover", "2001", "Dormant"
"WebFusion", "United Kingdom, Middlesex, Uxbridge, near London", "2010", "Inactive"
"WebGuard", "Canada, Quebec, Montreal, Dorval", "2004", "Dormant"
"WebKing Internet Services", "U.S., TX, Houston", "2003", "Dormant"
"WebPub.com", "Earth!", "2012", "Active"
"WebZen, Inc.", "United States, Maine, Portland", "2006", "Dormant"
"Webarchitects", "United Kingdom, Sheffield", "2002", "Dormant"
"Webfusion", "Uxbridge, Greater London, UK", "2012", "Active"
"Webfusion Ltd", "United Kingdom, London, Uxbridge", "2009", "Inactive"
"Webhuset AS", "Norway, Bergen, Bergen", "2005", "Dormant"
"Webley Sytems", "United States, IL, Bannockburn", "2004", "Dormant"
"Webmaint", "United Kingdom, Cheshire, Stockport", "2004", "Dormant"
"Webmaint Ltd", "United Kingdom, Stockport, Manchester", "2004", "Dormant"
"Webmaint Ltd.", "United Kingdon, Stockport", "2004", "Dormant"
"Weborama", "Paris, France", "2013", "Active"
"Webpayment Systems", "United States, Utah, Salt Lake City", "2006", "Dormant"
"Webscheduler LLC", "United States, CA, Oakland", "2010", "Inactive"
"Websense", "Reading, UK", "2012", "Active"
"Websense UK Ltd", "United Kingdom, Reading", "2010", "Inactive"
"Webster University", "United States, MO, St. Louis", "2003", "Dormant"
"Websuche Search Technology GmbH & Co. KG", "Germany, Niedersachsen, Osnabrueck", "2009", "Inactive"
"Wedirect, Inc.", "United States, CA, San Jose", "2002", "Dormant"
"Weitclick GmbH", "Germany, Stuttgart", "2005", "Dormant"
"Welcome Trust Sanger Institute", "United Kingdom, Hinxton; Cambridge", "2008", "Dormant"
"Wellcome Trust Sanger Institute", "United Kingdom, Cambridgeshire, Cambridge", "2013", "Active"
"Wellcome trust Sanger Institute", "United Kingdom, Hinxton, Cambridge", "2010", "Inactive"
"WestEd", "United States, CA, San Francisco", "2008", "Dormant"
"WestHost", "United States, UT, Logan", "2002", "Dormant"
"Westbourne Partners", "Reception Area, Mayfair, City of Westminster, London W1C, UK", "2012", "Active"
"Western Communications, Inc.", "United States, OR, Bend", "2010", "Inactive"
"Western Pennsylvania Industrial", "United States, Pennsylvania, Koppel", "2011", "Active"
"Westlake Financial Services", "United States, CA, Los Angeles", "2012", "Active"
"Whapps LLC", "United States, OH, Cincinnati", "2003", "Dormant"
